Trait,TraitDef,trait.name,trait,error/CI,TraitUnit,T,AmbientTempUnit,Location,Latitude,Longitude,Consumer,ConCommon,ConStage,Resource,ResCommon,ResStage,Virus,Citation,FigureTable,Notes
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.026,,,25,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Mortality nymphs,Proportion of death nymphs before adulthood at temperature x,mun,0.026,,,30,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Instar 4,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Longevity,Mean days lived at temperature x,lgv,14.7,,Days,20,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Longevity,Mean days lived at temperature x,lgv,14.3,,Days,25,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Longevity,Mean days lived at temperature x,lgv,14.9,,Days,30,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.068,,,20,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.069,,,25,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Mortality rate,Rate of mortality for adults at temperature x (1/longevity),mu,0.067,,,30,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,Adult,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,59.9,,,20,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,65.9,,,25,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Fecundity_total,Mean number of nymphs per female per lifespan at temperature x,nfl,69.8,,,30,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,19.9,,Days,20,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,53,,Days,25,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Reproductive Rate,Net Reproductive Rate at temperature x,rr,52.7,,Days,30,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Generation time,Mean Generation Time at temperature x,gt,10.8,,Days,20,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Generation time,Mean Generation Time at temperature x,gt,8.9,,Days,25,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Generation time,Mean Generation Time at temperature x,gt,9.3,,Days,30,Celsius,Netherlands,52.1326 N,5.2913 E,Aphis gossypii,Cotton Aphid,,Cucumis sativus,Cucumber,,,"Steenis, M. J., and K. A. M. H. El-Khawass. 1995. ""Life History Of Aphis Gossypii On Cucumber: Influence Of Temperature, Host Plant And Parasitism"". Entomologia Experimentalis Et Applicata 76 (2): 121-131. doi:10.1111/j.1570-7458.1995.tb01954.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,4.6,,Days,10,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,First Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,3.5,,Days,15,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,First Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,2.9,,Days,20,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,First Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.4,,Days,25,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,First Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.1,,Days,30,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,First Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.3,,Days,35,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,First Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,5.3,,Days,10,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Second Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,3.5,,Days,15,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Second Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,2,,Days,20,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Second Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.3,,Days,25,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Second Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1,,Days,30,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Second Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.6,,Days,35,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Second Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,5.8,,Days,10,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Third Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,2.7,,Days,15,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Third Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,2,,Days,20,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Third Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.3,,Days,25,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Third Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1,,Days,30,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Third Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.6,,Days,35,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Third Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,6.8,,Days,10,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Fourth Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,3,,Days,15,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Fourth Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.9,,Days,20,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Fourth Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.3,,Days,25,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Fourth Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.1,,Days,30,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Fourth Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,1.7,,Days,35,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Fourth Instar,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,23,0.9,Days,10,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,13,0.5,Days,15,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,8.5,0.2,Days,20,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,5,0.1,Days,25,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,4.6,0.09,Days,30,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development time,Mean duration of stage at temperature x,adt,5.4,0.2,Days,35,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development rate,1/days,adr,0.043,,,10,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development rate,1/days,adr,0.077,,,15,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development rate,1/days,adr,0.118,,,20,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development rate,1/days,adr,0.2,,,25,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development rate,1/days,adr,0.217,,,30,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Development rate,1/days,adr,0.185,,,35,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Longevity,Mean longevity at temperature x,lgv,29,3.2,Days,10,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Longevity,Mean longevity at temperature x,lgv,25.4,2.4,Days,15,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Longevity,Mean longevity at temperature x,lgv,15.6,1.4,Days,20,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Longevity,Mean longevity at temperature x,lgv,10.9,1,Days,25,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Longevity,Mean longevity at temperature x,lgv,7.4,0.7,Days,30,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
Longevity,Mean longevity at temperature x,lgv,4.7,0.4,Days,35,Celsius,"Anyang, Henan, China",36.07 N,114.22 E,Aphis gossypii,Cotton Aphid,Adult,Gossypium hirsutum,Cotton,,,"Xia, J.Y., W. Werf, and R. Rabbinge. 1999. ""Influence Of Temperature On Bionomics Of Cotton Aphid,Aphis Gossypii, On Cotton"". Entomologia Experimentalis Et Applicata 90 (1): 25-35. doi:10.1046/j.1570-7458.1999.00420.x.",Table 1,
